dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,info:eu-repo/semantics/closedAccess,-0,Silvia Piardi,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,DESIGNPRESS,http://hdl.handle.net/11311/763338,Roma,-0,"Ascolto & Progetto. Pianificazione, Design, Tecnologia per il presente prossimo-venturo.",nazionale,"Sì, ma tipo non specificato",ITA,Roma,-0,ita,Il Design al Politecnico di Milano,"Ascolto & Progetto. Pianificazione, design, tecnologia per il presente prossimo venturo",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daniela Selloni,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/764742,Oslo,-0,Design Learning for Tomorrow. Design Education from Kindergarten to PhD.,internazionale,Nessuno,-0,-0,Service Design; Social innovation; Social entrepreneurship; action research,eng,Design school as incubators of social entrepreneurship,DRS // CUMULUS Oslo 2013 The 2nd International Conference for Design Education Researchers. Design Learning for Tomorrow.,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/openAccess,-0,"Selloni, Daniela",1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/764743,Göteborg,-0,Crafting the Future,internazionale,Nessuno,-0,-0,service design; service thinking; service making; community centered design; collaborative services,eng,"SERVICE MAKERS

City dwellers and designers creating a Local Distribution System",10th European Academy of Design Conference - Crafting the Future,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,E. Lupo; G. Postiglione,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,University of Brighton,http://hdl.handle.net/11311/764747,Brighton,-0,Occupation: negotiation with constructed spaces,internazionale,Esperti anonimi,-0,Brighton,Design; Urban Development; bottom-up practices; community creativity; public architecture; temporary architecture,eng,Temporary Active-actions as urban re-appropriation strategies,Occupation: Negotiating with Constructed Spaces,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Bertolo; I. Mariani,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,new academic press,http://hdl.handle.net/11311/764772,Wien,-0,Context Matters! Proceedings of the Vienna Games Conference 2013: Exploring and Reframing Games and Play in Context,internazionale,Nessuno,AUT,Wien,Game Studies; Game Design; Research projects; learning; Urban context; context; Gender Studies; serious game; frame of referece; social innovation; meaningful experience; communication design,eng,"Meaningful play: learning, best practices and reflections through games .",FROG: Future and Reality of Gaming,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daria Cantù; Francesca Rizzo,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/765351,"Tokio,Japan",-0,"Consilience and Innovation in Design, 5th International Congress of IASDR 2013, Proceedings and Program vol. 1",internazionale,Esperti anonimi,-0,Japan,-0,eng,"From designing in protected environment to designing
in real contexts","Consilience and Innovation in Design, 5th International Congress of IASDR 2013",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"NUNES, V.; ZURLO, F.",2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/765643,Gothenburg/Sweden,-0,Crafting the Future - 10th  Academy of Design Conference,internazionale,Nessuno,-0,-0,-0,eng,Design Project in wooden furniture MSEs: limits of collaboration in a Brazilian local context,10th European Academy of Design Conference - Crafting the Future,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Giuseppe Amoruso; Alberto Sdegno,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,GANGEMI EDITORE,http://hdl.handle.net/11311/765751,Matera,-0,"Patrimoni e siti Unesco. Memoria, misura e armonia",internazionale,Comitato scientifico,ITA,Roma,Rilievo e modellazione 3D; prospettiva; disegno; architettura; quadratura,ita,Le prospettive nel Sacro Monte di Ossuccio. Il rilievo strumentale con il laser scanner 3D e note sul trattamento dei dati analitici,35° Convegno Internazionale dei docenti della Rappresentazione,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"NUNES, V.; ZURLO, F.",2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/765752,Porto/Portugal,-0,"Proceedings of IDEMI 20133rd International Conference on Integration of Design, Engineering & Management for Innovation",internazionale,Nessuno,-0,-0,-0,eng,‘Pretotyping’ Boundary Objects: An Innovative Path To Promote Design Policies In A Brazilian Context,"3rd International Conference on Integration of Design, Engineering & Management for Innovation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,G. Amoruso; L. Galloni,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/765806,Perugia,-0,AID Monuments,nazionale,Nessuno,-0,-0,-0,ita,"Conoscere, Progettare, Ricostruire. Design dei centri storci. Strumenti per la rappresentazione dell'identità territoriale","AID Monuments. Conoscere,Progettare,Ricostruire",04.1 Contributo in Atti di convegno
-0,none,-0,E. Puerari; G. Concilio; A. Longo; F. Rizzo,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/766208,ZAGREB,-0,"Smarth Growth: Organizations, Cities and Communities. Ifkad 2013 8th International Forum on Knowledge Asset Dynamics",internazionale,Nessuno,-0,-0,-0,eng,Innovating public services in urban environments: a SOC inspired strategy proposal,IFKAD 2013,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Ricco' D.,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Maggioli Editore,",http://hdl.handle.net/11311/766446,Università degli Studi di Firenze,-0,Colore e Colorimetria Contributi multidisciplinari,internazionale,Comitato scientifico,ITA,Rimini,-0,ita,Sistemi di rappresentazione cromatica cinetica nelle esperienze di Visual Music,IX Conferenza del Colore,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,G. Marchionni; M. Ponti; R. Gatti; G. Pirani,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/766447,Dublin,-0,9th ITS European Congress,internazionale,Nessuno,-0,-0,ITS EVALUATION; AIR TRANSPORT; SAFETY; EMISSIONS,eng,Evaluation of an Automatic Taxiway Guidance Lights System within an airport,9th ITS European Congress,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Canina, MARIA RITA; Coccioni, MARIA ELISABETTA; Anselmi, Laura; Palmieri, Stefania",4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/766496,Oslo,-0,Designing Learning for Tomorrow,internazionale,Esperti anonimi,-0,-0,-0,eng,Designing a Creativity Training Plan for Companies,"DRS // CUMULUS 2013, 2nd International Conference for Design Education Researchers",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Canina, MARIA RITA; Anselmi, Laura; Coccioni, MARIA ELISABETTA",3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Erik Bohemia, William Ion, Ahmed Kovacevic, John Lawlor, Mark McGrath, Chris McMahon, Brian Parkinson, Ger Reilly, Michael Ring, Robert Simpson and David Tormey",http://hdl.handle.net/11311/766497,"Dublin Institute of Technology (DIT), Dublin",-0,DS 76: Proceedings of E&PDE 2013,internazionale,Esperti anonimi,-0,-0,-0,eng,Designing Training Plans in Creativity Techniques for Companies,E&PDE 2013 - The 15th International Conference on Engineering and Product Design Education Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Canina, M.; Coccioni, E.; Anselmi, L.;Palmieri, S.",4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/766498,"Tokyo, Japan",-0,IASDR,internazionale,Esperti anonimi,-0,-0,-0,eng,DESIGN and CREATIVITY: innovation levers for Networks of enterprises,The 5th IASDR World Conference on Design Research,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Pillan; M. Maiocchi; M. Radeta,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,CUMULUS ASSOCIATION and Design Research Society,http://hdl.handle.net/11311/768288,Oslo,-0,Proceedings of the 2nd International Conference for Design Education Researchers,internazionale,Nessuno,NOR,Oslo,Constraints; Creativity; Design; Education; Methodology,eng,"Teaching Constraints, Learning Creativity",DRS//CUMULUS,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A.Mazzanti,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"""MAGGIOLI EDITORE,",http://hdl.handle.net/11311/768886,"Rettorato, Università degli studi di Firenze",-0,Colore e Colorometria. Contributi Multidisciplinari,internazionale,Esperti anonimi,ITA,Sant'Angelo di Romagna,Colore; ritorno all'ordine figurativo; affresco,ita,"“Per il pittore che cos’è la luce se non uno stato del colore?”  Gino Severini, il tono e l’ ‘ambiente emotivo’",IX Conferenza del colore,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Iarossi, MARIA POMPEIANA; Rossi, Michela",2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"ATUALE -Gangemi Editore:Plaza San Pantaleo 4, I 00186 Rome Italy:011 39 06 6872774, EMAIL: gangemi@jner.it, INTERNET: http://www.gangemieditore.it, Fax: 011 39 06 68806189+  Primo: Bari, Dedalo",http://hdl.handle.net/11311/770094,Matera,-0,"Patrimoni e siti Unesco. Memoria, misura e armonia. Heritage and Unesco sites. Memory, measure and harmony",internazionale,Nessuno,ITA,Roma,prospettiva; Sacrimonti,eng;ita,"Le prospettive nel Sacro Monte di Ossuccio: panorami visivi e allestimenti scenici nel ""gran teatro alpino"". Perspective in the Sacro Monte di Ossuccio: backgrounds and scenes in ""the great theater alpine""","Patrimoni e siti Unesco. Memoria, misura e armonia. 35° convegno internazionale dei docenti della rappresentazione.",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Michela Rossi,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edifi,http://hdl.handle.net/11311/798322,Firenze,-0,proceeding of Forum UNESCO - University and Heritage.,internazionale,Esperti anonimi,ITA,Firenze,-0,eng,"Cemeteries: a monument of our civic heritage. Monuments knowledge, architecture conservation, urban rehabilitation.",Forum UNESCO - University and Heritage. 11th International Seminar Florence,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,L. Guerrini,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"National College of Art and Design, University College Dublin",http://hdl.handle.net/11311/801721,Dublin,-0,Cumulus Dublin 2013. More for less - Design in an age of austerity,internazionale,Esperti anonimi,IRL,Dublin,Environments; Renewal and growth; Temporary installations,eng,L’Aquila: bringing new life to the historical centre,Cumulus Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ceconello; D. Spallazzo; A. Lopane,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Maggioli Editore,http://hdl.handle.net/11311/802560,Lecco,-0,MO.DI.PHY. MODELING FROM DIGITAL TO PHYSICAL Innovation in design languages and project procedures,nazionale,Comitato scientifico,ITA,Santarcangelo di Romagna (RN),classic cars’ restoration; 3D modeling; laser scanning; physical maquettes,eng,"TECHNOLOGICAL INNOVATION AND PROCESS INNOVATION TO
SUPPORT THE RESTORATION OF CLASSIC CARS",MO.DI.PHY. MODELING FROM DIGITAL TO PHYSICAL Innovation in design languages and project procedures,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Casciani D; Rossi M,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ed. Maggioli,http://hdl.handle.net/11311/803318,Firenze,-0,and Colorimetry Multidisciplinary Contributions Vol. IXb,internazionale,Comitato scientifico,-0,-0,-0,eng,SEETY: Exploring the lighting colours of Milano Downtown,GdC-AIC IX Conferenza del Colore 2013,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,CD-ROM,"Musante, Fulvio; Rossi, Maurizio; Siniscalco, Andrea",3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ed. Maggioli,http://hdl.handle.net/11311/803319,Firenze,-0,Colour and Colorimetry Multidisciplinary Contributions Vol. IXb,internazionale,Esperti anonimi,ITA,-0,-0,eng,Solid state light: efficacy and Colour Rendering Index,IX Conferenza del Colore settembre 2013 Firenze,04.1 Contributo in Atti di convegno
-0,none,-0,Valerio Pellegrini; Giorgio Caviglia; Paolo Ciuccarelli,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Edizioni Nuova Cultura,http://hdl.handle.net/11311/804921,Alghero,-0,Communicating Complexity. Conference Proceedings,internazionale,Esperti anonimi,ITA,Roma,Data visualization; Information Design; Communication Design; Digital Humanities,eng,Minerva: an Information Visualization Tool to Support Philosophical Historiography,2CO Communicating Complexity,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"I. Guglielmetti; E. Ascari; E. E. Giunta; G. Pils; A. Spagnoli; R.
Trocchianesi",6,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Ed. Maggioli,http://hdl.handle.net/11311/804933,Firenze,-0,Colore e Colorimetria Contributi Multidisciplinari vol IX A,nazionale,Comitato scientifico,-0,Sant'Arcangelo di Romagna,Cultural design; design e artigianato; Valorizzazione del patrimonio culturale; comunità,ita,Il colore fra tradizione e sperimentazione nella pratica artigianale design driven. L’esperienza di Design al tombolo: atelier di pratiche estetiche partecipate.,9° conferenza nazionale del colore,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Francesco E. Guida,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,DE FERRARI COMUNICAZIONE SRL,http://hdl.handle.net/11311/824555,"Università degli Studi di Genova, Dipartimento di Scienze per l???Architettura DSA",-0,Rebel Matters - Radical Patterns,internazionale,Esperti anonimi,ITA,Genova,type design; tipografia; sperimentazione progettuale,ita,"Espressioni tipografiche, scritture sperimentali e lettere di gomma",Rebel Matters - Radical Patterns,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Ferrara; M. Bengisu,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"""MAGGIOLI EDITORE"", Gruppo del colore",http://hdl.handle.net/11311/824743,Università degli studi di Firenze,-0,Colour and Colorimetry. Multidisciplinary Contribution,internazionale,Comitato scientifico,ITA,-0,Piezochromic Materials; smart materials; Design,eng,Intelligent design with chromogenic materials,IX Conferenza del Colore,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daniela Calabi; Elisa Chiodo,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,KU Leuven Faculty of Architecture,http://hdl.handle.net/11311/824795,Sint-Lucas School of Architecture Brussels,-0,Knowing (by) Designing Conference Proceedings,internazionale,Esperti anonimi,BEL,Brussels,-0,eng,"THE SENSE OF PLACE. How Art and Communication Design define the identities of the urban space, in ""Knowing (by) Designing Conference Proceedings""",Knowing (by) Designing Conference,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daniela Calabi; Elisa Chiodo,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IATED,http://hdl.handle.net/11311/824796,"Seville, Spain",-0,"ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation",internazionale,Nessuno,ESP,"Seville, Spain",-0,eng,"COMMUNICATION DESIGN FOR URBAN ENVIRONMENT. AN
UNCONVENTIONAL APPROACH TO THE CITY BRANDING, in ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.","ICERI2013 6th International Conference of Education, Research and Innovation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daniela Calabi; Elisa Chiodo; Sabrina Scuri,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IATED,http://hdl.handle.net/11311/824797,"Seville, Spain",-0,"ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.",internazionale,Nessuno,ESP,"Seville, Spain",-0,eng,"DIGITAL PUBLISHING FOR URBAN SPACE AND LOCAL IDENTITIES. DIDACTIC METHOD AND EXPERIMENTAL PROJECTS, in ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.","ICERI2013. 6th International Conference of Education, Research and Innovation.",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,D. Calabi; S. Scuri; E. Chiodo,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"IATED. International Association of Technology, Education and Development",http://hdl.handle.net/11311/824813,Valencia - Spain,-0,INTED2013 Proceeding,internazionale,Nessuno,ESP,Valencia - Spain,-0,eng,"REPRESENTING THE IDENTITY OF URBAN SPACES. THE APPLICATION OF SEMIOTIC MODELS ON COMMUNICATION
DESIGN FORMATS, in INTED2013 Proceeding","INTED2013 7th International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Daniela Calabi; Elisa Chiodo; Sabrina Scuri,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"IATED. International Association of Technology, Education and Development",http://hdl.handle.net/11311/824814,"Valencia, Spain",-0,INTED2013 Proceedings,internazionale,Nessuno,ESP,Seville,-0,eng,"COMMUNICATION DESIGN FOR URBAN SPACE: EDUCATIONAL
MODELS AND EXAMPLES OF DIDACTICAL APPLICATIONS, in INTED2013 Proceedings","INTED2013 7th International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Andrea Ratti; Cristian Ferretti; Andrea Crucianelli; Gianluca Massaccesi,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,TECNEDIT EDIZIONI,http://hdl.handle.net/11311/824934,Torino,-0,3° Convegno nazionale Assocompositi,nazionale,Nessuno,ITA,Milano,Yacht construction techniques; FRP-reinforcement; Infusion technique,ita,Simulazione del processo infusivi per la produzione di uno scafo in bio-composito,3° Convegno Nazionale Assocompositi,04.1 Contributo in Atti di convegno
-0,none,-0,G. Piccinno; E. Lega,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Inter-Disciplinary Press Oxford.The Ethos hub,http://hdl.handle.net/11311/826337,Praga,-0,"Space and Place 2- Diversity in reality, imagination and representation",internazionale,Comitato scientifico,GBR,Oxford,Spatial design; in-between urban spaces; Interior-exterior; new design tools; territory; third millennium; social/economical transformation,eng,Spatial Design for New Typologies of Places: In-Between Urban Spaces,"Space and Place 2- Diversity in reality, imagination and representation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A. ANZANI; A. BAILA; C. CARAMEL; M. GUARISCO,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,La scuola di Pitagora editrice,http://hdl.handle.net/11311/826338,Aversa - Capri (NA),-0,"XI forum internazionale degli studi: Heritage Architecture Landesign, focus on Conservation, Regeneration, Innovation",internazionale,Nessuno,ITA,Napoli,Liberty; beauty; Varese; memory; Ticino; identity,eng,Beauty and sustainability - Survey on Liberty heritage in Varese and Ticino area,"Heritage Architecture Landesign, focus on Conservation, Regeneration, Innovation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Angela Baila; Lorenzo Mazza; Anna Anzani,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/826340,Milano,-0,BUILT HERITAGE 2013 – Monitoring Conservation Management,internazionale,Nessuno,-0,-0,-0,eng,"Conservation and restoration of polychrome stone mosaics in the architectures of the historical park of Villa Tatti Tallacchini
The music pavilion – Café house",BUILT HERITAGE 2013 – Monitoring Conservation Management,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Vezzoli C.; Delfino E.,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,The Oslo School of Architecture and Design,http://hdl.handle.net/11311/826930,"Oslo, Norvegia",-0,Proceedings. Relating Systems Thinking and Design (RSD2) 2013 Symposium. Emerging Contexts for Systemic Design,internazionale,Comitato scientifico,NOR,Oslo,-0,eng,System design for sustainable energy for all,Relating Systems Thinking and Design (RSD2) 2013 Symposium. Emerging Contexts for Systemic Design,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Palmieri, S.",1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,"Association of Technology, Education and Development (IATED)",http://hdl.handle.net/11311/827535,Valencia,-0,Proceedings of INTED2013 Conference,internazionale,Nessuno,ESP,Valencia,-0,eng,"A NEW WAY OF COLLABORATING BETWEEN ENTERPRISE AND

UNIVERSITY: RESEARCH NETWORKS","7th International Technology, Education and Development Conference",04.1 Contributo in Atti di convegno
-0,none,-0,M.  Caon;Y.  Yue;G.  Andreoni;E.  Mugellini,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ACM,http://hdl.handle.net/11311/828527,"Zurich, CH",-0,Proceedings of the 2013 ACM Conference on Pervasive and Ubiquitous Computing Adjunct Publication,internazionale,Nessuno,-0,"New York, NY, USA",electronic textiles; intelligent clothing; smart garments; wearable computing,eng,Atelier of Smart Garments and Accessories,UBICOMP,-0
-0,none,-0,G.  Andreoni;M.  Mazzola;D.  Zambarbieri;L.  Forzoni;S.  D'Onofrio;S.  Viotti;G.  Santambrogio;G.  Baselli,8,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/828530,Sousse,-0,"Computer Medical Applications (ICCMA), 2013 International Conference on",internazionale,Nessuno,-0,-0,-0,eng,Motion analysis and eye tracking technologies applied to portable ultrasound systems user interfaces evaluation,"Computer Medical Applications (ICCMA), 2013 International Conference on",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Venere Ferraro; Matteo Oreste Ingaramo,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IATED,http://hdl.handle.net/11311/837138,"Seville, Spain",-0,ICERI2013 Proceedings,internazionale,Nessuno,ESP,-0,-0,eng,AN EXPLORATIVE APPROACH TO MASTER THESIS DEVELOPMENT: DESIGN DRIVEN INNOVATION THROUGH MODE OF USE LEVER AND PARTICIPATORY DESIGN,"6th International Conference of Education, Research and Innovation",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,"Boeri, Cristina",1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/862750,Newcastle upon Tyne,-0,AIC Colour 2013,internazionale,Esperti anonimi,-0,-0,colore; piani del colore,eng,"The city colour planning, between instances of conservation and need for renewal","AIC Colour 2013, 12th Congress of the International Colour Association",04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Irace F.,1,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Biennale di Venezia-ASAC nell’ambito della 13. Mostra Internazionale di Architettura,http://hdl.handle.net/11311/862947,Venezia,-0,Archivi e mostre. Atti del Primo Convegno Internazionale “Archivi e Mostre”,internazionale,Nessuno,-0,Venezia,Archivi; mostre,eng;ita,L’archivio in mostra,Primo Convegno Internazionale “Archivi e Mostre”,04.1 Contributo in Atti di convegno
-0,none,-0,Cristina Boeri; Isabel Braz de Oliveira; Mariacristina Giambruno,3,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/873958,Porto,-0,Paisagem – Landscape,internazionale,Comitato scientifico,-0,-0,-0,eng,Color design and industriale landscape,III incontro Paisagem – Landscape,04.1 Contributo in Atti di convegno
-0,none,-0,Rizzo F.; Concilio G.; Marsh J.; Molinari F.,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,Aalto University Press,http://hdl.handle.net/11311/935194,Espoo (Finland),-0,Proceedings of Co-create Conference,internazionale,Nessuno,-0,-0,-0,eng,The living lab approach to codesign solutions for human smart cities: lessons learnt from Periphèria Project,CO-CREATE 2015,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,M. Mauri; A. Pini; D. Ciminieri; P. Ciuccarelli,4,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/940555,Trento,-0,Proceedings of the Biannual Conference of the Italian Chapter of SIGCHI on - CHItaly '13,internazionale,Esperti anonimi,USA,-0,multiple views; Design; interface,eng,"Weaving data, slicing views",Biannual Conference of the Italian Chapter of SIGCHI on - CHItaly '13,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,A.  Pini;P.  Ciuccarelli,2,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/957181,Alghero,-0,2CO Communicating complexity: 2013 Conference Proceedings,internazionale,Nessuno,ITA,-0,-0,eng,Shaping Organizational Complexity,2CO Communicating Complexity,04.1 Contributo in Atti di convegno
-0,info:eu-repo/semantics/closedAccess,-0,Giorgio  Uboldi;Giorgio  Caviglia;Nicole  Coleman;Sébastien  Heymann;Glauco  Mantegari;Paolo  Ciuccarelli,6,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,ACM,http://hdl.handle.net/11311/957356,Trento,-0,Proceedings of the Biannual Conference of the Italian Chapter of SIGCHI,internazionale,Esperti anonimi,USA,"New York, NY","Digital Humanities, Data Visualization, Communication Design, Information Design",eng,Knot: an interface for the study of social networks in the humanities,CHItaly '13,04.1 Contributo in Atti di convegno
