item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
-0,-0,ILSole24Ore,Organizzare le PMI per la crescita,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686197,S. Palmieri,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Le tecnologie dell'informazione e della comunicazione nel rapporto con il cliente,-0,Milano,-0,-0,-0
-0,nazionale,ILSole24Ore,Organizzare le PMI per la crescita,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686198,S. Palmieri,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Le design rules: progettare per la produzione e per l'ambiente,-0,Milano,-0,-0,-0
none,nazionale,ILSole24Ore,Organizzare le PMI per la crescita,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/686199,S. Palmieri,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,La prototipazione rapida e virtuale,-0,Milano,-0,-0,-0
info:eu-repo/semantics/openAccess,nazionale,Poli.design,"Il design per i distretti industriali,",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/508008,"Bruno, DAVIDE MARIA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Il design tra Distretto e Grande Impresa,Comitato scientifico,MILANO,-0,-0,STAMPA
none,nazionale,Polidesign,Furniture& textile design: ricerca applicata e formazione come strategie per l\'area comasca,1,-0,-0,-0,-0,http://hdl.handle.net/11311/510266,A. PENATI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,La formazione per i sistemi produttivi territoriali,-0,MILANO,-0,-0,-0
info:eu-repo/semantics/closedAccess,nazionale,Il Sole 24 Ore,"Il design della forma merce. Valori, bisogni e merceologia contemporanea",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/510296,R. DE PAOLIS,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Sistema dei valori nel prodotto moda,-0,MILANO,-0,-0,-0
info:eu-repo/semantics/openAccess,internazionale,Mazzotta,Sul filo del millennio. Miniartextil 2000,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/510297,"DE PAOLIS, Roberto; E., Redaelli",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Design e tessile comasco nella ricerca Sistema Design Italia,Nessuno,Milano,-0,-0,STAMPA
info:eu-repo/semantics/closedAccess,internazionale,Stafford Shire University Press,Doctoral Education in Design: Foundations for the Future,1,GBR,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/510722,S. Pizzocaro,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,"Complexity, uncertainty, adaptability: Reflections around design research","Sì, ma tipo non specificato",STOKE-ON-TRENT,-0,Doctoral education in design,-0
none,internazionale,Edizioni Poli.Design,"Il design per il distretto, di S.Maffei, G.Simonelli",2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558285,L. Collina; G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,DxD. Design for District,-0,Milano,-0,-0,-0
-0,internazionale,Poli.Design,"Il design per i distretti industriali, di S. Maffei, G. Simonelli",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558287,G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Introduzione,-0,Milano,-0,-0,-0
none,internazionale,Poli.design,Il design per i distretti industriali,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/558292,S. Maffei; A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,La dimensione territoriale dei sistemi produttivi: di cosa parliamo?,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,"Il  design per i distretti industriali, di S. Maffei, G. Simonelli",2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558341,P. Ciuccarelli; G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,I sistemi produttivi localizzati e le risorse progettuali: il caso lombardo,-0,Milano,-0,-0,-0
none,internazionale,-0,ADI INDEX 1998-99,1,-0,-0,-0,-0,http://hdl.handle.net/11311/558342,G. Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Nuovi scenari della comunicazione,-0,-0,-0,-0,-0
none,internazionale,Poli.Design,"Percorsi nella produzione degli apparecchi di illuminazione, di G. Simonelli",2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558464,P. Bertola; G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Design e territori di conoscenza,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,"Percorsi nella produzione di apparecchi di illuminazione, Simonelli",2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558466,G. Simonelli; F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Sistema design Italia: strumenti e metodi per la ricerca tramite studi di caso,-0,Milano,-0,-0,-0
none,nazionale,Silvana Editoriale,"Guglielmo Tabacchi,  pioniere dell'occhialeria italiana",4,ITA,-0,ita,-0,http://hdl.handle.net/11311/558474,P. Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Occhiali e design,-0,Milano,-0,-0,STAMPA
none,internazionale,Editrice Compositori,ADI Design Index,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558476,E. Manzini; G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,La ricerca sul Sistema Design Italia,-0,Bologna,-0,-0,-0
-0,nazionale,Edizioni PoliDesign,"Furniture e Textile design, di Celaschi, De Paolis, Deserti",1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/558482,Giovanni Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Discipline della comunicazione e contenuti formativi,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,Didattica&design: processi e prodotti formativi nell'università che cambia,3,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/558509,P. Bertola; A. Penati; A. Seassaro,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,All'insegna dell'innovazione didattica. Il caso del Corso di Laurea in Disegno Industriale,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,Didattica&design: processi e prodotti formativi nell'università che cambia,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/558520,A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Introduzione. Le università del progetto verso l'autonomia,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,Forniture e Textile Design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/558528,G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Design e innovazione nei distretti industriali italiani,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,Forniture e textile design: ricerca applicata e formazione come strategie per l'area comasca,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/558529,A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,La formazione per i sistemi produttivi territoriali,-0,Milano,-0,-0,-0
-0,-0,Bompiani,Fenomenologia e teoria della conoscenza,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/562042,P. Volonté,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Introduzione. La fenomenologia tra psicologia e critica della ragione,-0,Milano,-0,-0,-0
none,nazionale,Edizioni PoliDesign,Didattica & design,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/642729,Giovanni Baule,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Le figure del progetto nelle professioni on-line,-0,Milano,-0,-0,-0
-0,-0,ARTI GRAFICHE STEFANO PINELLI,Il Dottorato di Ricerca in Tecnologia dell’Architettura e dell’Ambiente 1983-1999,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693093,M. Parente,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Conservazione della memoria e continuità del sapere scientifico-tecnologico nelle aree industriali dismesse,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Edizioni Polistampa,"Quinto Martini, Arte e impegno civile",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693409,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,Scultura di decoro urbano e ecclesiastico: Quinto Martini nell’area metropolitana fiorentina e il Parco Museo di Seano (tra anni Cinquanta e Ottanta),-0,Firenze,-0,scultura XX secolo; scultura ambientata; scultura in spazi pubblici,-0
none,-0,Nuages,I love New York. Milton Glaser. Opere 1960-2000,1,-0,-0,ita;eng,-0,http://hdl.handle.net/11311/693769,M. Piazza,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2000,-0,I love Milton Glaser,-0,-0,-0,-0,-0
none,internazionale,Maggioli,Progettazione ecologica del territorio,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/242580,S. Piardi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Costruire in modo sostenibile,-0,Rimini,-0,sostenibilità costruzione edilizia,-0
-0,internazionale,Edizioni Poli.Design,Materiali per la Società dell’Informazione,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242685,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Fenomenologia del commercio in Rete. Identità e linguaggi,-0,Milano,-0,-0,-0
-0,internazionale,Edizioni Poli.Design,Materiali per la società dell'informazione,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242740,M. Pillan,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il progetto dell'interazione nella comunicazione digitale,-0,Milano,-0,-0,-0
none,nazionale,Edizioni Poli.Design,White design. Innovazione di prodotto e innovazione di processo nel settore dell'elettrodomestico bianco,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/255059,L. Rampino,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Le risorse di design operanti nel settore dell'elettrodomestico bianco,-0,Milano,-0,-0,-0
-0,internazionale,Edizioni Poli.Design,Giovane è il design,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/260563,A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Introduzione,-0,Milano,-0,-0,-0
-0,nazionale,Edizioni Poli.Design,Un museo in rete per la rete dei musei,2,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/262212,P. Ciuccarelli; M. Maiocchi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Un portale per il disegno industriale,-0,Milano,-0,museo; rete; life long learning,-0
none,nazionale,Edizioni Poli.Design,"Materiali per la società dell’informazione. Icone, artefatti, tipologie, formati,",1,ITA,-0,ita,-0,http://hdl.handle.net/11311/265292,P. Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il design delle interfacce nei processi di e-business,-0,Milano,-0,-0,-0
none,internazionale,Edizioni Poli.Design,White design,1,-0,-0,-0,-0,http://hdl.handle.net/11311/265510,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il caso studio Polti: L'ecologico. Contestualizzare l'idea per progettarne il successo,-0,Milano,-0,-0,-0
none,internazionale,Queensland University of Technology,Towards Sustainability in the built environment,3,AUS,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/267144,S. Piardi; A. Ratti; I.Oberti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Green Guide-lines for Buildings Renovation and Costruction,-0,"Brisbane, Australia",-0,Building design; bioclimtic; environmental quality; human health and safety,-0
-0,nazionale,Edizioni Poli.Design,Il sistema progetto,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/268099,P. Bertola,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,La ricerca per il progetto,-0,Milano,-0,-0,-0
-0,internazionale,Edizioni Poli.Design,Il sistema progetto,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/268564,A. Penati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il processo progettuale in una dimensione sistemica,-0,Milano,-0,-0,-0
-0,internazionale,Lupetti,"PackAge. Storia, costume, industria, funzioni e futuro dell'inbllaggio",1,ITA,-0,ita;eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/269632,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,L'evoluzione del packaging tra passato e futuro,-0,Milano,-0,-0,-0
-0,nazionale,Giannini editore,Design in progress,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507141,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Leggere da lontano. Testi e iscrizioni didascaliche per gli spazi museali,-0,NAPOLI,-0,-0,-0
none,nazionale,addison-wesley,"omunicazione Visiva Digitale, fondamenti di eidomatica",1,-0,-0,-0,-0,http://hdl.handle.net/11311/507656,M. BERTOLO,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Animare,-0,MILANO,-0,-0,-0
none,nazionale,addison-wesley,"comunicazione visiva digitale, fondamenti di eidomatica",1,ITA,-0,-0,-0,http://hdl.handle.net/11311/507657,M. BERTOLO,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,comunicare e interagire,-0,MILANO,-0,-0,-0
-0,nazionale,Moretti&Vitali,Oggetti Novecento,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507835,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Pop Art. Lo Swatch. Nemmeno l'arte sta bene.Ti telefono dappertutto,-0,BERGAMO,-0,-0,-0
info:eu-repo/semantics/openAccess,nazionale,Poli.design,White design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507966,"Bruno, DAVIDE MARIA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il caso di studio: il Pinguino De Longhi,-0,MILANO,-0,-0,STAMPA
-0,nazionale,Poli.design,Materiali per la società dell'informazione,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/508507,M. PILLAN,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il progetto dell'interazione nella comunicazione digitale,-0,MILANO,-0,-0,-0
none,internazionale,Lupetti,"PackAge, Storia, costume, industria, funzioni e futuro dell’imballaggio",1,-0,-0,-0,-0,http://hdl.handle.net/11311/510136,V. BUCCHETTI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,"L’evoluzione del packaging tra passato e futuro,",-0,MILANO,-0,-0,-0
none,nazionale,Polidesign,Il sistema progetto. Contributi per una prassi del design,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/510267,A. PENATI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Lettura sistemica del mondo dei prodotti,-0,MILANO,-0,-0,-0
none,-0,Edizioni POLI.Design,White design. Innovazione di prodotto e innovazione di processo nel settore dell’elettrodomestico bianco,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/510325,L. RAMPINO,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,"Il design dell’elettrodomestico tra stile, funzione e comunicazione",-0,MILANO,-0,-0,-0
none,nazionale,Edizioni POLI.Design,White design. Innovazione di prodotto e innovazione di processo nel settore dell’elettrodomestico bianco,2,ITA,-0,ita,-0,http://hdl.handle.net/11311/510326,L. RAMPINO; D. RAVASI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il settore degli elettrodomestici in Italia,-0,MILANO,-0,-0,-0
none,-0,Edizioni POLI.Design,White design. Innovazione di prodotto e innovazione di processo nel settore dell’elettrodomestico bianco,2,ITA,-0,-0,-0,http://hdl.handle.net/11311/510327,L. RAMPINO; D. RAVASI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Reinventare il rapporto con l’elettrodomestico: il caso OZ,-0,MILANO,-0,-0,-0
-0,-0,Poli.design,"Designing Designers, Training Strategies for the Third Millenium",1,ITA,-0,eng,02.1 Contributo in Volume,http://hdl.handle.net/11311/542825,A. Dominoni,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Design Strategies in Space Design between University and Industry,"Sì, ma tipo non specificato",Milano,-0,design strategies; innovation; space design; university,-0
none,internazionale,Hoepli,Disegnare il design: il rendering per il disegno industriale,2,-0,-0,-0,-0,http://hdl.handle.net/11311/557975,L. Rampino; F. Trabucco,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,"Segno, disegno, progetto",-0,Milano,-0,-0,-0
-0,nazionale,Poli.Design,Didattica & Design: processi e prodotti formativi nell’università che cambia,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/557992,P. Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Strumenti per il progetto tra formazione e gestione della conoscenza: ipotesi per un portale del design,-0,Milano,-0,Design; didattica,-0
-0,internazionale,Poli.Design,Giovane è il design,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/558009,P. Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Ipertestualità e interdisciplinarietà. Le tecnologie della comunicazione nella didattica del design.,-0,Milano,-0,-0,-0
none,internazionale,Poli.Design,White design: innovazione di prodotto e innovazione di processo nel settore dell’elettrodomestico bianco,1,-0,-0,-0,-0,http://hdl.handle.net/11311/558136,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Analisi del processo di sviluppo prodotto,-0,Milano,-0,-0,-0
-0,-0,Edizioni POLI.design,MdM. Museo Design Milano. Il museo in rete per la rete dei musei,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/562055,A. Rebaglio,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Il network dei musei. Rete territoriale e rete informativa,-0,-0,-0,-0,-0
-0,nazionale,Ed. Modo,The italian way,1,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/666014,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,All'origine di una storia,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,Allemandi,Gabriele D’Annunzio dalla Roma Bizantina alla Roma del Nuovo Rinascimento,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/692414,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Mario de Maria per l’ Isaotta Guttadauro: pittore ‘lunatico’ e ‘maledetto’ nella Roma dannunziana,-0,Torino,-0,simbolismo; grafica; paesaggio stato d'animo,-0
info:eu-repo/semantics/closedAccess,-0,Edizione Unicopli,"Dialoghi con la materia dell’architettura, dieci anni della Scuola di Specializzazione in Restauro dei Monumenti",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/881674,Feraboli M.T.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2001,-0,Le ex colonie cremonesi del Po: una proposta di riuso e conservazione.,Nessuno,Milano,-0,colonie elioterapiche; Cremona; Restauro del Moderno,-0
-0,internazionale,Silvana editoriale,"Design for working places: Environment, energy, new technologies",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242583,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2002,-0,Metodi e strumenti per la progettazione avanzata,-0,Milano,-0,-0,-0
info:eu-repo/semantics/closedAccess,internazionale,Aiap Edizioni,Italic 1.0 Il disegno di caratteri contemporaneo in Italia / Contemporary Type design in Italy,2,-0,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/242656,M. Piazza; S. Sfligiotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2002,-0,Dopo Novarese. Il disegno di caratteri contemporaneo in Italia,-0,Milano,-0,-0,-0
-0,nazionale,FrancoAngeli,Quando il prodotto diventa luogo,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242684,V. Bucchetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2002,-0,Icogenia in Rete. La pagina-schermo come luogo per la narrazione del prodotto,-0,Milano,-0,-0,-0
-0,nazionale,Edizioni Poli.Design,Il Design dell’ospitalità: la sala delle feste dell’Hotel Hilton Milan,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242729,G. Simonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2002,-0,Promuovere la cultura del progetto aberghiero,-0,Milano,-0,-0,-0
none,internazionale,Il sole 24 ore,Innovare con il design. Il caso del settore dell’illuminazione in Italia,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/242730,G. Simonelli; F. Zurlo,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,2002,-0,Titania di Luceplan: un’orditura di luce,-0,Milano,-0,-0,-0
