dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Università degli Studi di Firenze,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Rimini,-,-,-,http://hdl.handle.net/11311/766446,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Sistemi di rappresentazione cromatica cinetica nelle esperienze di Visual Music,Colore e Colorimetria Contributi multidisciplinari,"RICCO', DINA",ita,ITA,1,"Maggioli Editore,",IX Conferenza del Colore,internazionale
Dublin,Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,ITS EVALUATION; AIR TRANSPORT; SAFETY; EMISSIONS,http://hdl.handle.net/11311/766447,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Evaluation of an Automatic Taxiway Guidance Lights System within an airport,9th ITS European Congress,"MARCHIONNI, GIOVANNA;PONTI, MARCO;R. Gatti;G. Pirani",eng,-,4,-,9th ITS European Congress,internazionale
Belo Horizonte,Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,social criticism; women’s representations; stereotypes,http://hdl.handle.net/11311/766474,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Communication design for the dignity of the female figure.
Two research studies between design and gender cultures",Diversity: design/humanities.  Proceedings of fouth International Forum for Design as a Process,"BAULE, GIOVANNI;BUCCHETTI, VALERIA LUISA;CARATTI, ELENA;TOLINO, UMBERTO",eng,BRA,4,EdUEMG (Editora da Universidade do Estado de Minas Gerais),Diversity: design/humanities.  Proceedings of fouth International Forum for Design as a Process,internazionale
"Istanbul, Turchia",Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/766486,2012,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The scenographic city,Transitional Spaces,"GALLUZZO, LAURA",eng,-,1,-,Transitional Spaces,internazionale
Oslo,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/766496,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing a Creativity Training Plan for Companies,Designing Learning for Tomorrow,"CANINA, MARIA RITA;COCCIONI, MARIA ELISABETTA;ANSELMI, LAURA;PALMIERI, STEFANIA",eng,-,4,-,"DRS // CUMULUS 2013, 2nd International Conference for Design Education Researchers",internazionale
"Dublin Institute of Technology (DIT), Dublin",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/766497,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Training Plans in Creativity Techniques for Companies,E&PDE,"CANINA, MARIA RITA;ANSELMI, LAURA;COCCIONI, MARIA ELISABETTA",eng,-,3,"Erik Bohemia, William Ion, Ahmed Kovacevic, John Lawlor, Mark McGrath, Chris McMahon, Brian Parkinson, Ger Reilly, Michael Ring, Robert Simpson and David Tormey",E&PDE 2013 - The 15th International Conference on Engineering and Product Design Education Conference,internazionale
"Tokyo, Japan",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/766498,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,DESIGN and CREATIVITY: innovation levers for Networks of enterprises,IASDR,"CANINA, MARIA RITA;COCCIONI, MARIA ELISABETTA;ANSELMI, LAURA;PALMIERI, STEFANIA",eng,-,4,-,The 5th IASDR World Conference on Design Research,internazionale
Oslo,Nessuno,-,info:eu-repo/semantics/closedAccess,Oslo,-,-,Constraints; Creativity; Design; Education; Methodology,http://hdl.handle.net/11311/768288,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Teaching Constraints, Learning Creativity",Proceedings of the 2nd International Conference for Design Education Researchers,"PILLAN, MARGHERITA;MAIOCCHI, MARCO MARIA;RADETA, MARKO",eng,NOR,3,CUMULUS ASSOCIATION and Design Research Society,DRS//CUMULUS,internazionale
"Rettorato, Università degli studi di Firenze",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Sant'Angelo di Romagna,-,-,Colore; ritorno all'ordine figurativo; affresco,http://hdl.handle.net/11311/768886,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"“Per il pittore che cos’è la luce se non uno stato del colore?”  Gino Severini, il tono e l’ ‘ambiente emotivo’",Colore e Colorometria. Contributi Multidisciplinari,"MAZZANTI, ANNA",ita,ITA,1,"""MAGGIOLI EDITORE,",IX Conferenza del colore,internazionale
Matera,Nessuno,-,info:eu-repo/semantics/closedAccess,Roma,-,-,prospettiva; Sacrimonti,http://hdl.handle.net/11311/770094,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Le prospettive nel Sacro Monte di Ossuccio: panorami visivi e allestimenti scenici nel ""gran teatro alpino"". Perspective in the Sacro Monte di Ossuccio: backgrounds and scenes in ""the great theater alpine""","Patrimoni e siti Unesco. Memoria, misura e armonia. Heritage and Unesco sites. Memory, measure and harmony","IAROSSI, MARIA POMPEIANA;ROSSI, MICHELA",eng;ita,ITA,2,"ATUALE -Gangemi Editore:Plaza San Pantaleo 4, I 00186 Rome Italy:011 39 06 6872774, EMAIL: gangemi@jner.it, INTERNET: http://www.gangemieditore.it, Fax: 011 39 06 68806189+  Primo: Bari, Dedalo","Patrimoni e siti Unesco. Memoria, misura e armonia. 35° convegno internazionale dei docenti della rappresentazione.",internazionale
Firenze,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Firenze,-,-,-,http://hdl.handle.net/11311/798322,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Cemeteries: a monument of our civic heritage. Monuments knowledge, architecture conservation, urban rehabilitation.",proceeding of Forum UNESCO - University and Heritage.,"ROSSI, MICHELA",eng,ITA,1,Edifi,Forum UNESCO - University and Heritage. 11th International Seminar Florence,internazionale
Dublin,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Dublin,-,-,Environments; Renewal and growth; Temporary installations,http://hdl.handle.net/11311/801721,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,L’Aquila: bringing new life to the historical centre,Cumulus Dublin 2013. More for less - Design in an age of austerity,"GUERRINI, LUCA",eng,IRL,1,"National College of Art and Design, University College Dublin",Cumulus Conference,internazionale
Lecco,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Santarcangelo di Romagna (RN),-,-,classic cars’ restoration; 3D modeling; laser scanning; physical maquettes,http://hdl.handle.net/11311/802560,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"TECHNOLOGICAL INNOVATION AND PROCESS INNOVATION TO
SUPPORT THE RESTORATION OF CLASSIC CARS",MO.DI.PHY. MODELING FROM DIGITAL TO PHYSICAL Innovation in design languages and project procedures,"CECONELLO, MAURO ATTILIO;SPALLAZZO, DAVIDE;A. Lopane",eng,ITA,3,Maggioli Editore,MO.DI.PHY. MODELING FROM DIGITAL TO PHYSICAL Innovation in design languages and project procedures,nazionale
Firenze,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/803318,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,SEETY: Exploring the lighting colours of Milano Downtown,and Colorimetry Multidisciplinary Contributions Vol. IXb,"CASCIANI, DARIA;ROSSI, MAURIZIO",eng,-,2,Ed. Maggioli,GdC-AIC IX Conferenza del Colore 2013,internazionale
Firenze,Esperti anonimi,CD-ROM,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/803319,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Solid state light: efficacy and Colour Rendering Index,Colour and Colorimetry Multidisciplinary Contributions Vol. IXb,"MUSANTE, FULVIO;ROSSI, MAURIZIO;SINISCALCO, ANDREA",eng,ITA,3,Ed. Maggioli,IX Conferenza del Colore settembre 2013 Firenze,internazionale
Alghero,Esperti anonimi,-,none,Roma,-,-,Data visualization; Information Design; Communication Design; Digital Humanities,http://hdl.handle.net/11311/804921,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Minerva: an Information Visualization Tool to Support Philosophical Historiography,Communicating Complexity. Conference Proceedings,"Valerio Pellegrini;CAVIGLIA, GIORGIO;CIUCCARELLI, PAOLO",eng,ITA,3,Edizioni Nuova Cultura,2CO Communicating Complexity,internazionale
Firenze,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Sant'Arcangelo di Romagna,-,-,Cultural design; design e artigianato; Valorizzazione del patrimonio culturale; comunità,http://hdl.handle.net/11311/804933,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Il colore fra tradizione e sperimentazione nella pratica artigianale design driven. L’esperienza di Design al tombolo: atelier di pratiche estetiche partecipate.,Colore e Colorimetria Contributi Multidisciplinari vol IX A,"GUGLIELMETTI, ILARIA;E. Ascari;GIUNTA, ELENA ENRICA;G. Pils;A. Spagnoli;TROCCHIANESI, RAFFAELLA",ita,-,6,Ed. Maggioli,9° conferenza nazionale del colore,nazionale
Las Palmas,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Las Palmas de Gran Canaria,-,-,-,http://hdl.handle.net/11311/816121,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Viaje como aprendizaje/aprendizaje como viaje: los carnés de Piero Bottoni.,El dibujo di viajes de los arquitectos. Actas del 15 Congreso de Espresiòn Grafica Arquitectònica La Palmas de Gran Canaria 22-23,"IAROSSI, MARIA POMPEIANA;Giampiero, Mele;ROSSI, MICHELA",spa,ESP,3,Universidad de Las Palmas de Gran Canaria - Servicio de Publicaciones y Difusion Cientifica,15 Congreso de Espresiòn Grafica Arquitectònica,internazionale
"Milano, Università Cattolica-Pinacoteca di Brera-Bologna,Museo Civico Medievale, Pinacoteca Nazionale e Museo Davia Bargellini",Nessuno,-,info:eu-repo/semantics/closedAccess,Milano,-,-,arte; storiografia; critica d'arte,http://hdl.handle.net/11311/818729,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Malaguzzi Valeri e Leonardo,"Francesco Malaguzzi Valeri ( 1867-1928 ). tra storiografia artistica, museo e tutela","MARANI, PIETRO",ita,ITA,1,Scalpendi Editore,"Francesco Maluguzzi Valeri ( 1867-1928 ). Tra storiografia artistica, museo e tutela",internazionale
"Università degli Studi di Genova, Dipartimento di Scienze per l???Architettura DSA",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Genova,-,-,type design; tipografia; sperimentazione progettuale,http://hdl.handle.net/11311/824555,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Espressioni tipografiche, scritture sperimentali e lettere di gomma",Rebel Matters - Radical Patterns,"GUIDA, FRANCESCO ERMANNO",ita,ITA,1,DE FERRARI COMUNICAZIONE SRL,Rebel Matters - Radical Patterns,internazionale
Università degli studi di Firenze,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,Piezochromic Materials; smart materials; Design,http://hdl.handle.net/11311/824743,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Intelligent design with chromogenic materials,Colour and Colorimetry. Multidisciplinary Contribution,"FERRARA, MARIA RITA;M. Bengisu",eng,ITA,2,"""MAGGIOLI EDITORE"", Gruppo del colore",IX Conferenza del Colore,internazionale
Sint-Lucas School of Architecture Brussels,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Brussels,-,-,-,http://hdl.handle.net/11311/824795,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"THE SENSE OF PLACE. How Art and Communication Design define the identities of the urban space, in ""Knowing (by) Designing Conference Proceedings""",Knowing (by) Designing Conference Proceedings,"CALABI, DANIELA ANNA;CHIODO, ELISA",eng,BEL,2,KU Leuven Faculty of Architecture,Knowing (by) Designing Conference,internazionale
"Seville, Spain",Nessuno,-,info:eu-repo/semantics/closedAccess,"Seville, Spain",-,-,-,http://hdl.handle.net/11311/824796,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"COMMUNICATION DESIGN FOR URBAN ENVIRONMENT. AN
UNCONVENTIONAL APPROACH TO THE CITY BRANDING, in ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.","ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation","CALABI, DANIELA ANNA;CHIODO, ELISA",eng,ESP,2,IATED,"ICERI2013 6th International Conference of Education, Research and Innovation",internazionale
"Seville, Spain",Nessuno,-,info:eu-repo/semantics/closedAccess,"Seville, Spain",-,-,-,http://hdl.handle.net/11311/824797,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"DIGITAL PUBLISHING FOR URBAN SPACE AND LOCAL IDENTITIES. DIDACTIC METHOD AND EXPERIMENTAL PROJECTS, in ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.","ICERI2013 Proceedings. 6th International Conference of Education, Research and Innovation.","CALABI, DANIELA ANNA;CHIODO, ELISA;SCURI, SABRINA",eng,ESP,3,IATED,"ICERI2013. 6th International Conference of Education, Research and Innovation.",internazionale
Valencia - Spain,Nessuno,-,info:eu-repo/semantics/closedAccess,Valencia - Spain,-,-,-,http://hdl.handle.net/11311/824813,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"REPRESENTING THE IDENTITY OF URBAN SPACES. THE APPLICATION OF SEMIOTIC MODELS ON COMMUNICATION
DESIGN FORMATS, in INTED2013 Proceeding",INTED2013 Proceeding,"CALABI, DANIELA ANNA;SCURI, SABRINA;CHIODO, ELISA",eng,ESP,3,"IATED. International Association of Technology, Education and Development","INTED2013 7th International Technology, Education and Development Conference",internazionale
"Valencia, Spain",Nessuno,-,info:eu-repo/semantics/closedAccess,Seville,-,-,-,http://hdl.handle.net/11311/824814,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"COMMUNICATION DESIGN FOR URBAN SPACE: EDUCATIONAL
MODELS AND EXAMPLES OF DIDACTICAL APPLICATIONS, in INTED2013 Proceedings",INTED2013 Proceedings,"CALABI, DANIELA ANNA;CHIODO, ELISA;SCURI, SABRINA",eng,ESP,3,"IATED. International Association of Technology, Education and Development","INTED2013 7th International Technology, Education and Development Conference",internazionale
"UEMG, Belo Horizonte, Minas Gerais (Brazil)",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Barbacena,-,-,-,http://hdl.handle.net/11311/824825,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Archetypical. Sharing Values through a Design Experience,Diversity: design/ humanities. Proceedings of Fourth International Forum of Design as a Process.,"COLOMBI, CHIARA;VACCA, FEDERICA",eng,BRA,2,EdUEMG,Diversity: Design/Humanities - 4th International Forum of Design as a Process,internazionale
Torino,Nessuno,-,info:eu-repo/semantics/closedAccess,Milano,-,-,Yacht construction techniques; FRP-reinforcement; Infusion technique,http://hdl.handle.net/11311/824934,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Simulazione del processo infusivi per la produzione di uno scafo in bio-composito,3° Convegno nazionale Assocompositi,"RATTI, ANDREA;FERRETTI, CRISTIAN;Andrea Crucianelli;Gianluca Massaccesi",ita,ITA,4,TECNEDIT EDIZIONI,3° Convegno Nazionale Assocompositi,nazionale
Roma,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Roma,-,-,design strategico; design per lo sviluppo locale; Corporate social responsibility; Cile,http://hdl.handle.net/11311/825735,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Dall’uso produttivo delle risorse naturali alla valorizzazione del territorio: un’esperienza didattica di design strategico in Cile.,"Esperienze, conoscenze e progetti. Atti I Conferenza Nazionale Centro PVS-Planning for Viable Sustainability with the emerging regions","PARENTE, MARINA",ita,ITA,1,Orienta,I Conferenza Annuale Centro PVS Planning Viable Sustainability with Emerging Regions: ESPERIENZE E CONOSCENZE: PROGETTI INTERNAZIONALI NEI PAESI EMERGENTI.,nazionale
Aversa (CE) / Capri (NA),Esperti anonimi,-,info:eu-repo/semantics/openAccess,Napoli,-,-,Visual Identity; Communication Design; Corporate Identity,http://hdl.handle.net/11311/825927,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Dynamic identities for the Cultural Heritage,Best practices in heritage conservation and management. From the world to Pompeii,"GUIDA, FRANCESCO ERMANNO",eng,ITA,1,La Scuola di Pitagora Editrice,Le vie dei Mercanti - XII Forum Internazionale di Studi,internazionale
Praga,Comitato scientifico,-,none,Oxford,-,-,Spatial design; in-between urban spaces; Interior-exterior; new design tools; territory; third millennium; social/economical transformation,http://hdl.handle.net/11311/826337,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Spatial Design for New Typologies of Places: In-Between Urban Spaces,"Space and Place 2- Diversity in reality, imagination and representation","PICCINNO, GIOVANNA;LEGA, ELISA",eng,GBR,2,Inter-Disciplinary Press Oxford.The Ethos hub,"Space and Place 2- Diversity in reality, imagination and representation",internazionale
Aversa - Capri (NA),Nessuno,-,info:eu-repo/semantics/closedAccess,Napoli,-,-,Liberty; beauty; Varese; memory; Ticino; identity,http://hdl.handle.net/11311/826338,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Beauty and sustainability - Survey on Liberty heritage in Varese and Ticino area,"XI forum internazionale degli studi: Heritage Architecture Landesign, focus on Conservation, Regeneration, Innovation","ANZANI, ANNA;A. BAILA;CARAMEL, CLAUDIA;M. GUARISCO",eng,ITA,4,La scuola di Pitagora editrice,"Heritage Architecture Landesign, focus on Conservation, Regeneration, Innovation",internazionale
Milano,Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/826340,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Conservation and restoration of polychrome stone mosaics in the architectures of the historical park of Villa Tatti Tallacchini
The music pavilion – Café house",BUILT HERITAGE 2013 – Monitoring Conservation Management,"Angela Baila;Lorenzo Mazza;ANZANI, ANNA",eng,-,3,-,BUILT HERITAGE 2013 – Monitoring Conservation Management,internazionale
Aversa | Capri,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Napoli,-,-,-,http://hdl.handle.net/11311/826344,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design Tools and methods for the enhancement of cultural itineraries and thematic cross-border pathways,Best practices in heritage conservation and management. From the world to Pompeii Le vie dei Mercanti XII Forum Internazionale di Studi,"DE PAOLIS, ROBERTO",eng,ITA,1,SCUOLA PITAGORA EDITRICE,Le vie dei Mercanti _ XII Forum Internazionale di Studi,internazionale
"Oslo, Norvegia",Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Oslo,-,-,-,http://hdl.handle.net/11311/826930,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,System design for sustainable energy for all,Proceedings. Relating Systems Thinking and Design (RSD2) 2013 Symposium. Emerging Contexts for Systemic Design,"VEZZOLI, CARLO ARNALDO;DELFINO, EMANUELA",eng,NOR,2,The Oslo School of Architecture and Design,Relating Systems Thinking and Design (RSD2) 2013 Symposium. Emerging Contexts for Systemic Design,internazionale
Valencia,Nessuno,-,info:eu-repo/semantics/closedAccess,Valencia,-,-,-,http://hdl.handle.net/11311/827535,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"A NEW WAY OF COLLABORATING BETWEEN ENTERPRISE AND
UNIVERSITY: RESEARCH NETWORKS",Proceedings of INTED2013 Conference,"PALMIERI, STEFANIA",eng,ESP,1,"Association of Technology, Education and Development (IATED)","7th International Technology, Education and Development Conference",internazionale
"Zurich, CH",Nessuno,-,none,"New York, NY, USA",-,-,electronic textiles; intelligent clothing; smart garments; wearable computing,http://hdl.handle.net/11311/828527,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Atelier of Smart Garments and Accessories,Proceedings of the 2013 ACM Conference on Pervasive and Ubiquitous Computing Adjunct Publication,"M. Caon;Y. Yue;ANDREONI, GIUSEPPE;E. Mugellini",eng,-,4,ACM,UBICOMP,internazionale
Sousse,Nessuno,-,none,-,-,-,-,http://hdl.handle.net/11311/828530,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Motion analysis and eye tracking technologies applied to portable ultrasound systems user interfaces evaluation,"Computer Medical Applications (ICCMA), 2013 International Conference on","ANDREONI, GIUSEPPE;MAZZOLA, MARCO;D. Zambarbieri;L. Forzoni;S. D'Onofrio;S. Viotti;SANTAMBROGIO, GIORGIO CESARE;BASELLI, GIUSEPPE",eng,-,8,-,"Computer Medical Applications (ICCMA), 2013 International Conference on",internazionale
Opatija - Croatia,Comitato scientifico,-,none,UK,-,INTERNATIONAL JOURNAL OF DESIGN & NATURE AND ECODYNAMICS,vegetable fibers; mechanical and chemical properties; product design,http://hdl.handle.net/11311/834325,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Product development using vegetable fibers,Design and Nature Journal,"Célia Regina da Costa;DEL CURTO, BARBARA;RATTI, ANDREA",eng,GBR,3,WITPRESS,Design and Nature 2014,internazionale
"Seville, Spain",Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/837138,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,AN EXPLORATIVE APPROACH TO MASTER THESIS DEVELOPMENT: DESIGN DRIVEN INNOVATION THROUGH MODE OF USE LEVER AND PARTICIPATORY DESIGN,ICERI2013 Proceedings,"FERRARO, VENERE;INGARAMO, MATTEO ORESTE",eng,ESP,2,IATED,"6th International Conference of Education, Research and Innovation",internazionale
"Lancaster, UK",Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/837925,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Design for Social Innovation: Building a Framework of Connection Between Design and Social Innovation.,ServDes.2014 Service Futures,"MORTATI, MARZIA;VILLARI, BEATRICE",eng,-,2,-,ServDes.2014 Service Futures,internazionale
"Lancaster, UK",Nessuno,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/837927,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,A Research Framework for Service Evaluation,ServDes.2014 Service Futures,"FOGLIENI, FRANCESCA;MAFFEI, STEFANO;VILLARI, BEATRICE",eng,-,3,-,ServDes.2014 Service Futures,internazionale
Siracusa,"Sì, ma tipo non specificato",-,info:eu-repo/semantics/closedAccess,Roma,-,-,riproduzione; copia; modello,http://hdl.handle.net/11311/848730,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Originali e riproduzioni. L’impronta del materiale nella copia.,Impronte,"ROSSI, MICHELA;BURATTI, GIORGIO",ita,ITA,2,Artegrafica PLS,Idee per la rappresentazione 6,nazionale
Genova,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Santarcangelo di Romagna,-,-,colore; cromatismi architettonici,http://hdl.handle.net/11311/848731,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Piero Bottoni’s colorful city: theory, design and building",Color and Colorimetry. Multidisciplinary contribution vol XB,"ROSSI, MICHELA;Giampiero Mele;IAROSSI, MARIA POMPEIANA",eng,ITA,3,Magglioli Editore,Conferenza del colore,internazionale
Parma,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,Roma,-,-,antropometria; misura; rilievo,http://hdl.handle.net/11311/848732,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"A misura d’uomo: le radici antropometriche del Design/On a human scale: the ""metric"" roots of design.",Italian survey & international experience,"ROSSI, MICHELA;BURATTI, GIORGIO",eng;ita,ITA,2,GANGEMI,36° convegno internazionale dei docenti della rappresentazione,internazionale
"Toronto, Canada",Nessuno,-,info:eu-repo/semantics/closedAccess,Toronto,-,-,-,http://hdl.handle.net/11311/862151,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Shaping and Sharing Imagination: Designers and the Transformative Power of Stories.,"Interactive Narratives, New Media and Social Engagement","CIANCIA, MARIANA;PIREDDA, FRANCESCA;VENDITTI, SIMONA",eng,CAN,3,Department of Spanish and Portuguese – University of Toronto,"Interactive Narratives, New Media and Social Engagement",internazionale
Newcastle upon Tyne,Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,colore; piani del colore,http://hdl.handle.net/11311/862750,2013,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"The city colour planning, between instances of conservation and need for renewal",AIC Colour 2013,"BOERI, CRISTINA",eng,-,1,-,"AIC Colour 2013, 12th Congress of the International Colour Association",internazionale
